"2025-12-01"	"2026-02-28"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	376500	0.02588555858	0.08345323741	354900	-0.0635883905	0.04382352941	158.123932158	-0.001447368421	0.1238257439	147.628083491	-0.04232097128	-0.009043453703	20	-0.3103448276	-0.1666666667	36	0.2857142857	0.2857142857	29	-0.1212121212	0	33	0.1379310345	1.357142857	NA	NA	NA	33	2	14	0.9908482728	-0.003656243177	-0.008995016934	0.3	-0.07931034483	-0.1166666667	NA	NA	NA	0.3333333333	-0.02380952381	-0.3095238095	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-07-01"	"2018-09-30"	90	"zip code"	2	18528	false	"Zip Code: 44137"	""	"Ohio"	"OH"	"Single Family Residential"	6	58250	0.08742322699	0.1767676768	64900	0.003091190108	0.08347245409	49.540224619	0.07141231549	0.215386844	55.585264409	0.01249555854	0.1099265597	76	-0.03797468354	0.1014492754	103	-0.07207207207	0.05102040816	112	0.05660377358	0.1313131313	117	0.1142857143	-0.04098360656	NA	NA	NA	59	-9	-19	0.9506411673	0.008499839102	-0.01996785213	0.1447368421	-0.08311125916	-0.1451182304	NA	NA	NA	0.359223301	0.00787194962	0.16534575	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-12-01"	"2019-02-28"	90	"zip code"	2	18499	false	"Zip Code: 44108"	""	"Ohio"	"OH"	"All Residential"	-1	29500	-0.1449275362	0.2995594714	30000	-0.08814589666	-0.1428571429	16.633399867	-0.4705462955	1.013609465	14.354296687	-0.1186461834	-0.310993759	30	0.3043478261	-0.0625	40	-0.1111111111	-0.06976744186	38	-0.2083333333	-0.2692307692	65	0	-0.1447368421	NA	NA	NA	64.5	-9.5	-25	0.9196838309	0.02061126258	0.06489350429	0.03333333333	0.03333333333	-0.09166666667	NA	NA	NA	0.35	-0.05	0.1639534884	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-09-01"	"2015-11-30"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	24050	0.7240143369	1.004166667	21500	-0.1886792453	-0.14	10.536990003	0.6712162877	0.7370643434	11.080178174	-0.3457813194	-0.005812201453	24	0.2	0.8461538462	30	-0.0625	1.5	30	-0.1891891892	-0.1176470588	52	-0.01886792453	0.1818181818	NA	NA	NA	69.5	37	-14.5	0.9391435792	0.0005597859052	0.03577057912	0.2083333333	0.008333333333	-0.02243589744	NA	NA	NA	0.1666666667	0.01041666667	0.1666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-04-01"	"2016-06-30"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"Condo/Co-op"	3	100001	0.01011111111	0.1869554896	84900	-0.02860411899	-0.05561735261	76.352490421	0.04518075777	0.2256583989	76.587643678	0.00103286385	0.07835402299	15	-0.25	-0.1666666667	19	0.2666666667	-0.1739130435	17	0.0625	-0.4848484848	26	-0.1034482759	-0.2352941176	NA	NA	NA	64	-11	-57	0.9639769646	-0.001380384036	0.0278155869	0.2	0.1	0.2	NA	NA	NA	0.2631578947	0.06315789474	0.04576659039	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-05-01"	"2014-07-31"	90	"zip code"	2	18533	false	"Zip Code: 44142"	""	"Ohio"	"OH"	"Condo/Co-op"	3	67600	0	-0.217366136	73250	0	-0.0220293725	59.611992945	-0.03204376334	-0.2095449735	70.274700789	0.1384664166	-0.03870312792	11	0.5714285714	0.375	11	0.5714285714	0.375	7	0.4	0.4	5	0	-0.6153846154	NA	NA	NA	140	-16	20.5	0.9190991326	-0.01688630523	-0.01743182754	0	0	0	NA	NA	NA	0.09090909091	0.09090909091	0.09090909091	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-11-01"	"2013-01-31"	90	"zip code"	2	18494	false	"Zip Code: 44103"	""	"Ohio"	"OH"	"Single Family Residential"	6	12500	-0.2424242424	-0.9146757679	27000	0	1.454545455	8.366141732	-0.3650409781	-0.8368512553	18.872431942	-0.09801671977	1.410655797	6	-0.1428571429	2	6	-0.1428571429	2	17	0	0.1333333333	40	0.1111111111	0.4814814815	NA	NA	NA	103	12	-43	1.119610502	0.0305325927	0.1196105019	0.5	0.07142857143	0.5	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-10-01"	"2015-12-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	154500	-0.1416666667	-0.1557377049	NA	NA	NA	75.292397661	0	-0.01914447772	NA	NA	NA	1	-0.6666666667	-0.5	1	-0.6666666667	-0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	40	19	-47	0.9686520376	0.02255230402	0.004346904951	0	0	0	NA	NA	NA	0	-0.3333333333	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-08-01"	"2014-10-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"Condo/Co-op"	3	13250	-0.131147541	-0.4479166667	25000	0	0.256281407	9.408602151	0.1717957389	NA	24.495177818	-0.07114285714	-0.2555714497	4	0	3	4	0	3	11	0	0.5714285714	16	0.06666666667	0.3333333333	NA	NA	NA	75	-25.5	-79	0.9596435981	0.1601486486	-0.004211823543	0.25	0.25	0.25	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-02-01"	"2021-04-30"	90	"zip code"	2	18469	false	"Zip Code: 44070"	""	"Ohio"	"OH"	"Condo/Co-op"	3	76000	0.02702702703	0.07877927608	75000	0	0.07296137339	77.333333333	0.1143995692	0.1221560284	78.716216216	0	0.1565519727	17	-0.1052631579	-0.3461538462	24	0.1428571429	-0.2258064516	23	0.2105263158	-0.2580645161	4	-0.2	-0.75	NA	NA	NA	8	-11	-14.5	0.9833188374	0.02879903816	0.04262540071	0.3529411765	0.1950464396	0.1606334842	NA	NA	NA	0.875	0.1607142857	0.3266129032	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-10-01"	"2018-12-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"Condo/Co-op"	3	209900	0.01400966184	0.196011396	193500	-0.05239960823	0.2208201893	131.1875	-0.006270531401	0.09412894376	120.9375	-0.05239960823	0.01480678233	1	0	-0.5	1	0	0	1	-0.5	0	1	0	NA	NA	NA	NA	44	-17	-44	0.9767333644	0.01349464867	-0.006390689785	0	0	-0.5	NA	NA	NA	0	0	-1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-09-01"	"2016-11-30"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"Townhouse"	13	238000	NA	NA	269900	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	40	NA	NA	0.8818080771	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-09-01"	"2021-11-30"	90	"zip code"	2	18499	false	"Zip Code: 44108"	""	"Ohio"	"OH"	"All Residential"	-1	75000	0.25	0.5	67500	0.1268781302	0.2272727273	37.807183365	0.07120352867	0.2000349	38.461538462	0.1068376068	0.08776497067	35	0.06060606061	0.09375	56	0.2444444444	0.09803921569	73	0.2166666667	0.3035714286	80	0.1111111111	0.8604651163	NA	NA	NA	50	0	-3	0.9494206582	0.003238120761	-0.01830738715	0.2285714286	-0.1653679654	-0.02142857143	NA	NA	NA	0.375	0.1083333333	-0.03676470588	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-10-01"	"2016-12-31"	90	"zip code"	2	18499	false	"Zip Code: 44108"	""	"Ohio"	"OH"	"Single Family Residential"	6	9375	0.0775862069	-0.375	14500	-0.01694915254	-0.5150501672	6.224764468	0.1829147422	-0.3853045087	13.012223017	0.007067199595	-0.3762799186	26	0.08333333333	0.5294117647	29	-0.1944444444	0.7058823529	24	-0.1111111111	-0.2	42	0	-0.25	NA	NA	NA	62	-9	-26	0.9102727608	0.007887433031	0.04552745448	0.07692307692	-0.00641025641	0.01809954751	NA	NA	NA	0.2068965517	0.04022988506	0.03042596349	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-12-01"	"2022-02-28"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Condo/Co-op"	3	324250	-0.1444591029	1.679752066	345000	0.04545454545	0.02985074627	177.664204867	-0.02322488218	0.9573490473	200.989486704	0	0.3174597716	4	-0.4285714286	0	3	0	-0.75	5	0	-0.6153846154	5	0.25	-0.375	NA	NA	NA	42	10	-8	0.9874807169	-0.03640412975	0.05184831692	0.5	-0.07142857143	0.5	NA	NA	NA	0.3333333333	0	-0.4166666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-08-01"	"2025-10-31"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"Single Family Residential"	6	268500	0.02383222116	0.1257861635	259950	0.03154761905	0.1061702128	181.818181818	-0.009111958898	0.05842424242	182.165697674	0.00377446725	0.05069020844	121	-0.08333333333	0.1203703704	130	-0.007633587786	0.2745098039	146	0.05797101449	0.2920353982	60	0.1764705882	0.3953488372	NA	NA	NA	13	2	4	1.008916402	-0.008974561876	-0.01027671521	0.5454545455	-0.04545454545	-0.01936026936	NA	NA	NA	0.6846153846	-0.01767469172	-0.03107088989	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-08-01"	"2012-10-31"	90	"zip code"	2	18520	false	"Zip Code: 44129"	""	"Ohio"	"OH"	"Single Family Residential"	6	79000	0.02331606218	0.1350656255	76500	-0.1	-0.1156069364	62.753036437	0.01658201	0.06964214844	54.798563438	-0.1533269168	-0.233236831	69	0.1896551724	0.04545454545	67	0.1551724138	0.01515151515	94	-0.06930693069	0.1898734177	206	-0.02830188679	-0.01904761905	NA	NA	NA	112	12.5	-9	0.9438205445	0.006791300868	0.02480155295	0.08695652174	0.0007496251874	-0.03425559947	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18518	false	"Zip Code: 44127"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	17250	4.75	0.2777777778	35000	0	2.333333333	12.709637694	8.777947933	1.167268878	26.799387443	0	2.712752132	2	1	0	2	0	-0.3333333333	1	0	-0.8	3	0	-0.4	NA	NA	NA	19.5	15.5	-69.5	0.9954545455	-0.09545454545	0.3368338558	0.5	-0.5	0.5	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-09-01"	"2019-11-30"	90	"zip code"	2	18538	false	"Zip Code: 44147"	""	"Ohio"	"OH"	"Condo/Co-op"	3	120000	0.0004168403501	0.03492884864	104900	-0.1251042535	-0.0376146789	92.940020121	-0.007097880798	-0.01954723777	89.682539683	-0.01149911817	-0.06012114637	28	-0.125	0.4	27	-0.1	0.5	19	-0.2962962963	0.7272727273	11	-0.1538461538	0.1	NA	NA	NA	43	3.5	-9.5	0.9634891487	0.000304222635	0.005060805339	0.1071428571	0.01339285714	0.1071428571	NA	NA	NA	0.4814814815	-0.08518518519	0.09259259259	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-02-01"	"2015-04-30"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"All Residential"	-1	126750	-0.06111111111	0.001976284585	129900	-0.07147962831	-0.1038289065	84.389140271	0.01321822569	-0.02381181202	91.009931186	-0.02244787985	0.07090526693	54	0.01886792453	-0.15625	91	0.1666666667	0.421875	121	0.4069767442	-0.08333333333	145	0.1417322835	-0.1807909605	NA	NA	NA	136.5	4.5	-13.5	0.9496955554	-4.795887238e-05	-0.003680937133	0.03703703704	-0.03843466108	-0.05671296296	NA	NA	NA	0.1538461538	0.05128205128	0.1538461538	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18506	false	"Zip Code: 44115"	""	"Ohio"	"OH"	"Single Family Residential"	6	130000	0.05777054516	0.4865637507	129900	1.001540832	0.6257822278	57.218309859	-0.3677586266	-0.03858201187	75.699300699	0.5746387665	0.2468120115	1	0	-0.5	1	0	-0.75	1	0	-0.6666666667	6	0.2	-0.3333333333	NA	NA	NA	195	126	56	0.9420289855	-0.1762603685	-0.01251646904	0	-1	0	NA	NA	NA	0	0	-0.25	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-06-01"	"2018-08-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"All Residential"	-1	66900	-0.01978021978	0.2163636364	79900	0.005663939585	0.2292307692	48.904538341	0.002257717384	0.1942480252	62.416666667	0.005199331164	0.1927282851	77	-0.08333333333	0.2222222222	92	0.03370786517	0.03370786517	113	0.1078431373	0.1649484536	93	0.02197802198	0.02197802198	NA	NA	NA	43	-0.5	-14	0.9445883083	-0.01292128426	0.00110599548	0.2467532468	0.008658008658	0.008658008658	NA	NA	NA	0.3913043478	-0.04689789936	0.07669760625	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-04-01"	"2016-06-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Single Family Residential"	6	215000	0.08888326159	0.08585858586	234900	0.02174858634	-0.01094736842	104.540023895	0.02447972748	-0.002265678682	110.373866459	0.009041428471	0.01681354906	79	0.196969697	-0.09195402299	86	-0.0752688172	-0.2110091743	87	-0.02247191011	-0.3695652174	90	0	-0.2857142857	NA	NA	NA	56	-4	3.5	0.9733319052	0.007654784134	0.006634814331	0.1518987342	0.01553509781	0.01396769969	NA	NA	NA	0.3720930233	0.006501625406	0.02346917004	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-09-01"	"2023-11-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Condo/Co-op"	3	157000	0.04666666667	0.1939163498	150000	-0.02280130293	0.2605042017	127.887788779	-0.03536067893	0.1500566115	129.563796751	-0.02331313491	0.1832661052	21	-0.16	-0.16	22	-0.08333333333	0.04761904762	22	-0.1538461538	0.04761904762	8	0.1428571429	0.1428571429	NA	NA	NA	6	1	-5	1.018052375	0.00699134251	0.01074893411	0.5714285714	0.09142857143	0.09142857143	NA	NA	NA	0.9090909091	0.03409090909	0.1471861472	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-12-01"	"2024-02-29"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"Single Family Residential"	6	210000	0	0.09005969375	235000	0.07305936073	0.1058823529	147.887323944	-0.04547007933	0.03177202751	157.899928775	0.009088798939	0.1304984572	105	-0.0625	-0.03669724771	101	0.0306122449	0.1882352941	82	-0.1276595745	0.4137931034	33	-0.08333333333	0.1	NA	NA	NA	27	12	-8.5	0.9937235738	0.0002552519237	0.01380067467	0.380952381	-0.04761904762	0.1332459589	NA	NA	NA	0.5346534653	0.01424530208	0.08759464182	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-11-01"	"2017-01-31"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"All Residential"	-1	119950	-0.0499009901	0.04759825328	128650	0.01539068666	0.0292	83.79004158	-0.008271873197	-0.003187436372	87.399553912	-0.01320528146	-0.01716728053	62	-0.06060606061	0.2916666667	65	-0.02985074627	0.1016949153	56	-0.09677419355	-0.1384615385	69	-0.06756756757	-0.2659574468	NA	NA	NA	52.5	0	-16.5	0.9717238163	0.0004230364366	0.0150278025	0.1129032258	-0.02346041056	-0.03293010753	NA	NA	NA	0.3076923077	-0.05051664753	0.1212516297	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-11-01"	"2023-01-31"	90	"zip code"	2	18500	false	"Zip Code: 44109"	""	"Ohio"	"OH"	"All Residential"	-1	123900	-0.0088	0.0325	122500	0.02083333333	-0.01960784314	74.292565947	-0.09177338129	-0.1050318778	82.698675497	0.01763531674	0.01974059311	143	-0.1226993865	-0.1385542169	147	-0.1301775148	-0.1551724138	131	-0.1324503311	-0.03676470588	68	-0.2093023256	0.0303030303	NA	NA	NA	31.5	2	3.5	0.9681546271	-0.001071846443	-0.02219904199	0.3216783217	0.00265991677	-0.08796023254	NA	NA	NA	0.4761904762	-0.02085094393	0.06814449918	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-06-01"	"2025-08-31"	90	"zip code"	2	18519	false	"Zip Code: 44128"	""	"Ohio"	"OH"	"All Residential"	-1	105500	-0.05803571429	-0.03652968037	105000	-0.04545454545	-0.04545454545	86.58008658	-0.06410056041	0.0813300175	96.875	0.0075	0.085	82	-0.07865168539	0.09333333333	110	0	0.1827956989	129	-0.01526717557	0.1834862385	96	-0.0303030303	0.3714285714	NA	NA	NA	27.5	-0.5	-6.5	0.9747630209	0.01708476689	-0.007829576701	0.2682926829	0.009865716635	-0.07837398374	NA	NA	NA	0.4090909091	-0.01818181818	-0.08553274682	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-03-01"	"2020-05-31"	90	"zip code"	2	18500	false	"Zip Code: 44109"	""	"Ohio"	"OH"	"Condo/Co-op"	3	99000	0	-0.07476635514	NA	NA	NA	92.43697479	0	-0.07908583994	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	0	1	0.9949748744	0	0.02224760164	0	0	0	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-11-01"	"2023-01-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	250000	-0.1789819376	-0.6666666667	349000	NA	0.02677258017	113.122171946	-0.1262625187	-0.1384615385	147.756138865	NA	0.01720907604	1	-0.5	0	1	0	0	1	NA	0	2	1	1	NA	NA	NA	84	29.5	-24	0.9262689885	0.002878084001	-0.07373101149	0	0	0	NA	NA	NA	1	1	1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-11-01"	"2026-01-31"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"All Residential"	-1	249750	-0.001	0.1075388027	245000	-0.01960784314	0.0652173913	175.572392375	0.001013391396	0.06518734508	177.419354839	0.0002273243919	0.065952723	114	-0.109375	-0.04201680672	106	-0.07826086957	-0.05357142857	98	-0.2222222222	-0.0101010101	44	-0.04347826087	0.1578947368	NA	NA	NA	22.5	-1	6.5	0.9839608751	-0.004191463964	-0.009716779714	0.3070175439	-0.05235745614	-0.02071354858	NA	NA	NA	0.5283018868	-0.02821985234	0.01937331536	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-08-01"	"2024-10-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	375000	0	0.006711409396	359900	0.02831509472	0.2220713073	160.492145188	-0.02510352737	0.02626279571	157.587548638	-0.0458790237	0.02480613496	119	-0.1185185185	0.1666666667	132	0.08196721311	0.09090909091	151	0	0.3017241379	104	0.1182795699	0.4246575342	NA	NA	NA	29	3	2	0.9955334129	-0.002821539297	0.002286033205	0.4201680672	-0.009461562403	0.04761904762	NA	NA	NA	0.4545454545	-0.05365126677	-0.03305785124	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-12-01"	"2020-02-29"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Townhouse"	13	370000	0	0.05714285714	NA	NA	NA	124.077800134	0	-0.04211938296	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68	0	21	0.9511568123	0	-0.00774729725	0	0	0	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-10-01"	"2017-12-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	181250	0	NA	NA	NA	NA	93.636231539	0	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59	0	NA	0.980461398	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-04-01"	"2024-06-30"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Single Family Residential"	6	59000	-0.008403361345	-0.06349206349	75000	0.07142857143	0.1320754717	48.076923077	-0.05846734367	0.03021978022	56.62568306	0.02816061671	0.04374043478	95	0.05555555556	0.1176470588	111	-0.125984252	-0.02631578947	109	0.01869158879	-0.02678571429	87	0.06097560976	-0.1030927835	NA	NA	NA	42	0	3	0.9160143668	-0.01823503572	-0.01211478133	0.1789473684	0.01228070175	0.002476780186	NA	NA	NA	0.4414414414	0.04774065404	-0.03224276908	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-12-01"	"2018-02-28"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"Single Family Residential"	6	141350	-0.0335042735	0.009642857143	140000	0.0007147962831	0.03780578206	91.455273698	0.006665137425	0.04351125241	105.555555556	0.04483297289	0.06043054155	106	-0.152	-0.02752293578	150	0.07142857143	-0.05660377358	141	0.1557377049	0.08461538462	185	0.05113636364	-0.07035175879	NA	NA	NA	95.5	13.5	-3	0.9553742585	0.002306046625	-0.002865084973	0.08490566038	0.004905660377	-0.02518608274	NA	NA	NA	0.32	0.07714285714	0.07471698113	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-01-01"	"2018-03-31"	90	"zip code"	2	18523	false	"Zip Code: 44132"	""	"Ohio"	"OH"	"Single Family Residential"	6	76500	0	-0.01290322581	79950	-0.000625	0.599	57.857142857	0.05957983193	0.1843227261	62.88000413	0.04826239676	0.3609299491	33	0.06451612903	-0.1315789474	55	0.1956521739	0.1224489796	43	0.303030303	0.1315789474	49	0.08888888889	0.1136363636	NA	NA	NA	103	0	-19.5	0.9455397408	-0.02057592741	-0.0178798091	0.1212121212	-0.07233626588	-0.08931419458	NA	NA	NA	0.2181818182	0.06600790514	0.07532467532	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-11-01"	"2019-01-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"All Residential"	-1	26000	-0.03703703704	0.3541666667	35000	0	0.1686143573	17.71030993	-0.03537177171	0.3238456673	25.567765568	0.04287069215	0.2060061969	65	-0.02985074627	0.3	82	-0.0989010989	0.1884057971	91	-0.201754386	0.2638888889	142	0.05970149254	0.6904761905	NA	NA	NA	64	6	12	0.9459202165	0.01788920464	0.04615386363	0.2153846154	0.03628013777	0.09538461538	NA	NA	NA	0.1707317073	-0.02707049049	-0.07564510428	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-10-01"	"2019-12-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Single Family Residential"	6	80450	-0.08578506574	-0.4374125874	89000	0.05952380952	-0.005030743432	46.871368097	-0.2200604349	-0.3665089523	53.097345133	0	-0.005862762382	66	0.1578947368	-0.02941176471	65	-0.07142857143	-0.09722222222	69	-0.02816901408	-0.1153846154	89	-0.07291666667	-0.1909090909	NA	NA	NA	82	6	11.5	0.9326598413	-0.0150919968	-0.05604794578	0.1666666667	-0.02631578947	-0.02450980392	NA	NA	NA	0.1692307692	-0.01648351648	0.04423076923	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-07-01"	"2024-09-30"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	132500	-0.1092436975	-0.05357142857	204700	0.222454464	0.4215277778	87.632275132	0.02106559707	0.2418130498	97.363896848	0.06181756331	0.188221817	5	-0.1666666667	-0.1666666667	4	0	-0.3333333333	4	-0.3333333333	-0.3333333333	2	0	-0.3333333333	NA	NA	NA	30	15.5	-23.5	0.9709046431	-0.0278377319	0.0275616693	0.2	0.03333333333	0.03333333333	NA	NA	NA	0.75	-0.25	0.4166666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-10-01"	"2025-12-31"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"Single Family Residential"	6	280800	-0.01439101439	-0.03172413793	291200	0.004484304933	0.1444291609	169.541939322	-0.005479543643	-0.002949105775	163.424601553	-0.04408686433	0.04808461242	79	0.1791044776	0.3859649123	58	-0.2658227848	0.45	52	-0.2876712329	0.3684210526	20	-0.3548387097	-0.2307692308	NA	NA	NA	20	-2	-10	0.9848728808	0.005161489224	-0.002958773376	0.3797468354	0.02153788022	0.04641350211	NA	NA	NA	0.5862068966	0.02924487124	0.1362068966	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-01-01"	"2015-03-31"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Single Family Residential"	6	160000	0	0.1464397671	159900	0.05197368421	-0.08628571429	73.349783881	-0.03160076101	-0.09702693368	87.950747581	0.1635883905	0.03955359151	48	0.02127659574	-0.04	82	0.8222222222	0.64	86	0.3650793651	-0.1041666667	140	-0.01408450704	-0.2045454545	NA	NA	NA	142	-18	12.5	0.9722080779	-0.006182088578	0.02586251955	0.1666666667	-0.02482269504	0.08666666667	NA	NA	NA	0.1097560976	0.1097560976	0.1097560976	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-12-01"	"2018-02-28"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"All Residential"	-1	139900	-0.003206270039	0.01376811594	139500	0.01824817518	0.05761940864	91.455273698	0.01321834746	0.04425537981	100.261710857	0.02883395169	0.05728707597	121	-0.1597222222	-0.1538461538	166	0.05732484076	-0.1573604061	162	0.1654676259	0.01886792453	210	0.05527638191	-0.07079646018	NA	NA	NA	96	17	3.5	0.9541458377	0.002798492174	-0.0002375781417	0.07438016529	0.004935720845	-0.0375079466	NA	NA	NA	0.3373493976	0.08894175428	0.08861843312	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
